# log Freq (Hz) log Flux (erg/cm2/s)
11.089		-13.972
11.162		-13.731
11.334		-13.086
11.529		-12.420
11.725		-12.002
11.774	           -11.931
11.872	            -11.902
11.970  	-11.888
12.092	-11.902
12.190	-11.909
12.312	-11.952
12.435	-11.987
12.557	-12.023
12.704	-12.051
12.875	-12.072
13.095	-12.072
13.218	-12.115
13.267	-12.158
13.340	-12.228
13.389	-12.292
13.487	-12.413
13.511	            -12.476
13.585	-12.519
13.609	-12.554
13.707	-12.583
13.805	-12.583
13.976	-12.554
14.123	-12.519
14.197	-12.483
14.270	-12.427
14.343	-12.370
14.441	-12.306
14.564	-12.235
14.613	-12.172
14.686	-12.115
14.759	-12.094
14.906	-12.072
15.004	-12.087
15.077	-12.129
15.126	-12.165
15.200	-12.228
15.249	-12.271
15.273	-12.342
15.273	-12.391
15.322	-12.455
15.347	-12.526
15.371	-12.590
15.396	-12.654
15.420	-12.711
15.445	-12.774
15.469	-12.831
15.493	-12.909
15.493	-12.951
15.518	-12.994
15.542	-13.044
15.591	-13.065
15.665	-13.072
15.738	-13.044
15.861	-12.994
16.081	-12.895
16.325	-12.774
16.521	-12.668
16.668	-12.576
16.790	-12.484
16.962	-12.363
17.084	-12.278
17.206	-12.193
17.353	-12.073
17.451	-11.995
17.549	-11.881
17.671	-11.796
17.745	-11.697
17.867	-11.548
18.014	-11.449
18.112	           -11.336
18.185	-11.229
18.356	-11.123
18.503	-11.003
18.577	-10.918
18.699	-10.776
18.821	-10.670
18.919	-10.570
19.017	-10.478
19.139	-10.386
19.262	-10.315
19.409	-10.251
19.580	-10.166
19.751	-10.096
19.923	-10.025
20.045	-9.968
20.241	-9.897
20.461	-9.819
20.681	-9.741
20.926	-9.677
21.170	-9.642
21.342	-9.607
21.513	-9.600
21.684	-9.600
21.831	-9.607
21.954	-9.635
22.076	-9.670
22.198	-9.713
22.345	-9.755
22.418	-9.791
22.541	-9.840
22.639	-9.904
22.785	-9.975
22.834	-10.025
23.030	-10.110
23.153	-10.195
23.226	-10.259
23.348	-10.308
23.422	-10.386
23.569	-10.450
23.691	-10.528
23.789	-10.613
23.911	 -10.691
24.009	-10.755
24.082	-10.818
24.180	-10.896
24.229	-10.988
24.254	-11.081
24.278	-11.173
24.278	-11.258
24.303	-11.364
24.327	-11.442
24.327	-11.541
24.376	-11.669
24.400	-11.945
24.425	-12.151
24.449	-12.335
24.498	-12.441
24.523	-12.732
24.596	-13.015
24.621	-13.185
