#Energy [keV] Err_energy [keV]  Flux [ergs cm-2 s-1] err_flux [ergs cm-2 s-1]
23 3 1.27458002E-3 2.03075993E-4
30 4 1.79185998E-3 2.21934999E-4
36.5 2.5 2.38654995E-3 3.32560012E-4
42 3 3.10419011E-3 3.32858996E-4
48.5 3.5 3.52391996E-3 3.74144991E-4
55.5 3.5 3.91389988E-3 5.76626975E-4
63.5 4.5 4.29731002E-3 6.39809004E-4
78.5 10.5 5.80781E-3 5.75013983E-4
95.5 6.5 6.66381E-3 8.22314993E-4
109 7 8.06827005E-3 9.71748028E-4
124.5 8.5 9.21603013E-3 1.29846996E-3
181 48 9.90602002E-3 2.27762992E-3
